imdb_id,movie_id,title,genres,production_countries,release_year
tt0117603,330,Starsky & Hutch,"['comedy', 'crime']",['US'],2004
tt0115994,331,New York Minute,"['comedy', 'crime', 'family', 'romance']",['US'],2004
tt0116259,332,Rumor Has It...,"['romance', 'comedy', 'drama']","['DE', 'US']",2005
tt0115862,333,Comedian,"['comedy', 'documentation']",['US'],2002
tt0046672,334,Catch and Release,"['drama', 'romance', 'comedy']",['US'],2006
tt0106611,335,Midnight Diner,"['drama', 'comedy']",['JP'],2009
tt0042332,336,Lagaan: Once Upon a Time in India,"['romance', 'drama', 'action', 'sport']",['IN'],2001
tt0057546,337,Pocoyo,"['animation', 'family', 'comedy', 'european']","['GB', 'ES']",2005
tt0102798,338,Total Drama Island,"['war', 'reality', 'animation', 'action', 'comedy', 'drama', 'family']",['CA'],2007
tt0058331,339,Kath & Kim,['comedy'],['AU'],2002
tt0033563,340,Friends with Money,"['comedy', 'drama', 'romance']",['US'],2006
tt0066817,341,Ip Man 2,"['drama', 'action', 'history', 'sport']","['HK', 'CN']",2010
tt0043274,342,Life As We Know It,"['comedy', 'romance', 'drama']",['US'],2010
tt0082406,343,Death at a Funeral,"['comedy', 'drama']",['US'],2010
tt0059742,344,Dreamer: Inspired By a True Story,"['family', 'drama', 'sport', 'fantasy']",['US'],2005
tt0095016,345,Premonition,"['thriller', 'drama', 'fantasy']",['US'],2007
tt0104692,346,Soul Plane,"['romance', 'comedy']",['US'],2004
tt0117589,347,Metallica: Some Kind of Monster,['western'],"['CA', 'US']",2004
tt0117791,348,The Texas Chainsaw Massacre: The Beginning,"['thriller', 'horror', 'documentation']",['US'],2006
tt0116908,349,Ouran High School Host Club,"['comedy', 'drama', 'animation', 'romance']",['JP'],2006
tt0116409,350,Masha and the Bear,"['family', 'action', 'animation', 'comedy']",['RU'],2009
tt0116404,351,Louis C.K.: Hilarious,['comedy'],['US'],2010
tt0120107,352,Mobile Suit Gundam Unicorn,"['scifi', 'animation', 'action', 'drama', 'war']",['JP'],2010
tt0116722,353,Wakfu,"['action', 'scifi', 'family', 'fantasy', 'animation', 'european']",['FR'],2008
tt0117509,354,Deck the Halls,"['family', 'comedy']",['US'],2006
tt0117802,355,Takers,"['action', 'crime', 'drama', 'thriller']",['US'],2010
tt0117665,356,Vampire Knight,"['animation', 'drama', 'action', 'scifi', 'thriller', 'fantasy', 'horror', 'romance']",['JP'],2008
tt0067992,357,Boys Over Flowers,"['comedy', 'drama', 'romance']",['KR'],2009
tt0070707,358,Like Stars on Earth,"['drama', 'family']",['IN'],2007
tt0066808,359,Did You Hear About the Morgans?,"['comedy', 'drama', 'romance']",['US'],2009
tt0095159,360,Stuart Little 2,"['animation', 'comedy', 'family', 'action', 'fantasy']",['US'],2002
tt0079470,361,The Garfield Show,"['animation', 'comedy', 'family', 'european']",['US'],2009
tt0059243,362,Ben & Holly's Little Kingdom,"['animation', 'comedy', 'family', 'fantasy', 'european']",['GB'],2009
tt0061418,363,Half Past Dead,"['thriller', 'action', 'crime', 'european']","['DE', 'US']",2002
tt0046912,364,Code Lyoko,"['action', 'animation', 'comedy', 'thriller', 'scifi', 'family', 'romance', 'fantasy']",['FR'],2003
tt0092890,365,DreamWorks Shrek's Swamp Stories,"['comedy', 'family', 'fantasy', 'horror', 'music', 'animation', 'scifi']",['US'],2010
tt0105236,366,Christmas with the Kranks,"['comedy', 'family']",['US'],2004
tt0091763,367,The Game,"['drama', 'comedy', 'romance', 'sport']",['US'],2006
tt0098627,368,Monty Python: Almost the Truth (The Lawyer's Cut),"['comedy', 'documentation']",['US'],2009
tt0103772,369,Alpha and Omega,"['animation', 'family', 'comedy', 'action', 'romance']","['CA', 'US', 'IN']",2010
tt0101761,370,Pororo the Little Penguin,"['scifi', 'family', 'animation', 'action']",['KR'],2003
tt0104036,371,The Legend of Bruce Lee,"['action', 'drama']",['CN'],2008
tt0104348,372,Den-noh Coil,"['scifi', 'animation', 'comedy', 'drama']",['JP'],2007
tt0084707,373,Initial D,"['crime', 'thriller', 'drama', 'action', 'animation', 'romance', 'comedy']","['JP', 'HK']",2005
tt0083866,374,Naruto Shippuden the Movie,"['animation', 'action', 'fantasy', 'family']",['JP'],2007
tt0099371,375,Gifted Hands: The Ben Carson Story,['drama'],['US'],2009
tt0092099,376,The Legend of the Nahuala,"['fantasy', 'animation', 'family']",['MX'],2007
tt0044081,377,One Piece: Strong World,"['fantasy', 'action', 'animation']",['JP'],2009
tt0116378,378,Chaos,"['crime', 'drama', 'action', 'thriller', 'european']","['CA', 'GB', 'US']",2005
tt0117318,379,Waist Deep,"['thriller', 'action', 'drama', 'crime']",['US'],2006
tt0072081,380,Zig and Sharko,"['comedy', 'romance', 'action', 'animation', 'family', 'fantasy', 'european']",['FR'],2010
tt0101775,381,Trailer Park Boys: The Movie,"['comedy', 'crime']",['CA'],2006
tt0096754,382,Johnny Test,"['animation', 'comedy', 'drama', 'family', 'scifi', 'action']","['CA', 'US']",2005
tt0080749,383,Tito,"['documentation', 'crime', 'drama', 'romance', 'action']",['EG'],2004
tt0082340,384,Even the Rain,"['drama', 'european', 'history']","['FR', 'MX', 'ES']",2010
tt0082533,385,Katt Williams: The Pimp Chronicles Pt. 1,"['comedy', 'documentation']",['US'],2006
tt0071853,386,Bo on the Go!,['animation'],['CA'],2007
tt0115610,387,Udaan,['drama'],['IN'],2010
tt0101700,388,Om Shanti Om,"['thriller', 'drama', 'action', 'comedy', 'fantasy', 'romance']",['IN'],2007
tt0116209,389,Trailer Park Boys: Countdown to Liquor Day,"['comedy', 'crime']",['CA'],2009
tt0097937,390,Half & Half,['comedy'],['US'],2002
tt0105488,391,Kabhi Khushi Kabhie Gham,"['drama', 'romance']",['IN'],2001
tt0102370,392,Kal Ho Naa Ho,"['drama', 'romance', 'comedy']",['IN'],2003
tt0100332,393,Jab We Met,"['romance', 'comedy', 'drama']",['IN'],2007
tt0073486,394,From Within,"['horror', 'thriller', 'documentation', 'war', 'european']",['US'],2008
tt0080684,395,Black Friday,"['crime', 'history', 'action', 'drama']",['IN'],2004
tt0093779,396,Kung Fu Panda Awesome Secrets,"['action', 'animation', 'comedy', 'family']",['US'],2008
tt0082971,397,Jodhaa Akbar,"['romance', 'history', 'war', 'action', 'drama']",['IN'],2008
tt0090605,398,Dinosaur King,"['action', 'animation', 'scifi', 'comedy', 'family', 'western']",['JP'],2007
tt0060196,399,"Cairo 6,7,8",['drama'],['EG'],2010
tt0050083,400,Zach Galifianakis: Live at the Purple Onion,"['comedy', 'documentation']",['US'],2007
tt0056172,401,First Sunday,"['comedy', 'action', 'crime', 'drama']",['US'],2008
tt0066921,402,El Escamoso,"['drama', 'comedy']",['CO'],2001
tt0056592,403,Inuyasha the Movie: Affections Touching Across Time,"['action', 'animation', 'fantasy']",['JP'],2001
tt0078788,404,Swades,"['drama', 'european']","['IN', 'US']",2004
tt0064116,405,Bon Cop Bad Cop,"['comedy', 'crime', 'action', 'scifi', 'drama', 'thriller']",['CA'],2006
tt0086190,406,Horrid Henry,"['animation', 'comedy', 'family', 'music', 'fantasy', 'european']",['GB'],2006
tt0093191,407,The Boy Who Cried Werewolf,"['fantasy', 'horror', 'family', 'comedy']","['US', 'CA']",2010
tt0099685,408,Rang De Basanti,"['drama', 'history', 'comedy', 'crime']",['IN'],2006
tt0078748,409,The Mafia Dolls,"['drama', 'action']",['CO'],2009
tt0089881,410,Vientos de agua,['drama'],"['AR', 'ES']",2006
tt0054215,411,Timmy Time,"['animation', 'comedy', 'family', 'fantasy', 'european']",['GB'],2009
tt0080455,412,Iris,"['action', 'drama', 'comedy', 'reality', 'romance', 'thriller']",['KR'],2009
tt0071562,413,Guru,"['romance', 'documentation', 'drama', 'european']",['IN'],2007
tt0093058,414,Whitney Cummings: Money Shot,"['comedy', 'documentation']",['US'],2010
tt0086879,415,Welcome,"['drama', 'action', 'comedy', 'romance', 'crime']",['IN'],2007
tt0081398,416,Jim Gaffigan: King Baby,"['comedy', 'documentation']",['US'],2009
tt0075686,417,Mike Birbiglia: What I Should Have Said Was Nothing,['comedy'],['US'],2008
tt0086197,418,Tayo the Little Bus,"['animation', 'comedy', 'family']",['KR'],2010
tt0082096,419,Dil Chahta Hai,"['romance', 'comedy', 'drama']",['IN'],2001
tt0070735,420,Anbe Sivam,"['comedy', 'drama']",['IN'],2003
tt0088247,421,One on One,['comedy'],['US'],2001
tt0103873,422,Tony Manero,"['drama', 'music']",['CL'],2008
tt0097441,423,A Lion in the House,['documentation'],['US'],2006
tt0100150,424,Bleach the Movie: Fade to Black,"['fantasy', 'action', 'drama', 'animation']",['JP'],2008
tt0097165,425,Delta Farce,"['comedy', 'action']",['US'],2007
tt0061722,426,My Suicide,"['drama', 'comedy']",['US'],2009
tt0052311,427,Phir Hera Pheri,"['comedy', 'crime']",['IN'],2006
tt0050212,428,Naruto Shippuden the Movie: The Lost Tower,"['animation', 'action', 'fantasy']",['JP'],2010
tt0071315,429,Divine Intervention,"['romance', 'comedy', 'drama', 'war']","['FR', 'MA', 'DE', 'PS']",2002
tt0040897,430,Da Kath & Kim Code,['comedy'],['AU'],2005
tt0081505,431,Trotro,"['animation', 'family', 'european']",['FR'],2004
tt0092005,432,Kevin Hart: I'm a Grown Little Man,"['comedy', 'documentation']",['US'],2009
tt0092991,433,Bleach the Movie: Hell Verse,"['fantasy', 'animation', 'action']",['JP'],2010
tt0057115,434,Naruto Shippuden the Movie: Bonds,"['fantasy', 'animation', 'action']",['JP'],2008
tt0077416,435,Don,"['thriller', 'crime', 'action', 'european']",['IN'],2006
tt0107048,436,Chup Chup Ke,"['comedy', 'drama', 'romance']",['IN'],2006
tt0105695,437,Naruto Shippuden the Movie: The Will of Fire,"['action', 'comedy', 'drama', 'fantasy', 'animation']",['JP'],2009
tt0056218,438,Fashion,"['drama', 'romance']",['IN'],2008
tt0088763,439,Arahan,"['fantasy', 'action', 'comedy', 'thriller']",['KR'],2004
tt0101921,440,DreamWorks Spooky Stories,['animation'],['US'],2009
tt0066206,441,Oscar's Oasis,"['animation', 'comedy', 'european']",['FR'],2010
tt0094625,442,Whisky,"['comedy', 'drama']","['AR', 'DE', 'UY', 'ES']",2004
tt0091203,443,Ajab Prem Ki Ghazab Kahani,"['comedy', 'action', 'romance']",['IN'],2009
tt0061512,444,Te quiero,"['drama', 'comedy', 'european']",['FR'],2001
tt0072431,445,Sir! No Sir!,"['war', 'documentation']",['US'],2005
tt0102536,446,Race,"['drama', 'action', 'thriller', 'crime', 'comedy']",['IN'],2008
tt0032553,447,Sivaji: The Boss,"['action', 'drama', 'thriller', 'crime']",['IN'],2007
tt0032455,448,Inuyasha the Movie 2: The Castle Beyond the Looking Glass,"['fantasy', 'action', 'animation', 'romance', 'comedy']",['JP'],2002
tt0044706,449,Interview with a Serial Killer,"['documentation', 'crime']",['US'],2008
tt0052618,450,Edge of the Universe,['documentation'],['GB'],2002
tt0088258,451,G.O.R.A.,"['action', 'comedy', 'scifi']",['TR'],2004
tt0097576,452,Guzaarish,"['romance', 'drama']",['IN'],2010
tt0083987,453,Dreamworks Happy Holidays from Madagascar,"['animation', 'comedy', 'family']",['US'],2005
tt0096332,454,Raajneeti,"['drama', 'thriller', 'crime']",['IN'],2010
tt0091867,455,Monty Python Conquers America,['documentation'],[],2008
tt0084503,456,Jaane Tu... Ya Jaane Na,"['drama', 'comedy', 'romance']",['IN'],2008
tt0087553,457,Accident,"['action', 'drama', 'thriller']",['HK'],2009
tt0049223,458,Jeff Dunham: Arguing with Myself,"['comedy', 'documentation']",['US'],2006
tt0064115,459,Chalte Chalte,"['drama', 'romance']",['IN'],2003
tt0087884,460,Naruto: Ninja Clash in the Land of Snow,"['comedy', 'fantasy', 'animation', 'action']",['JP'],2004
tt0098635,461,Taxi No. 9 2 11,"['drama', 'thriller', 'comedy']",['IN'],2006
tt0103644,462,Yuva,"['crime', 'action', 'drama', 'thriller']",['IN'],2004
tt0082010,463,Cocaine,"['documentation', 'european']",['US'],2005
tt0056869,464,The Cartel,"['action', 'drama', 'crime', 'thriller', 'comedy']",['CO'],2008
tt0103874,465,Wake Up Sid,"['comedy', 'drama', 'romance']",['IN'],2009
tt0103919,466,"One Piece: Episode of Chopper Plus: Bloom in the Winter, Miracle Cherry Blossom","['action', 'comedy', 'animation', 'drama', 'fantasy']",['JP'],2008
tt0101540,467,Awara Paagal Deewana,"['comedy', 'action', 'crime', 'drama', 'thriller']",['IN'],2002
tt0074285,468,Kabhi Alvida Naa Kehna,"['drama', 'romance']",['IN'],2006
tt0087800,469,The Blue Umbrella,"['drama', 'family', 'fantasy', 'comedy']",['IN'],2005
tt0075005,470,Naruto: Guardians of the Crescent Moon Kingdom,"['action', 'animation']",['JP'],2006
tt0117731,471,Ishqiya,"['thriller', 'comedy', 'drama', 'romance']",['IN'],2010
tt0117666,472,Life in a Metro,"['drama', 'romance', 'comedy']",['IN'],2007
tt0116705,473,Nuevo Rico Nuevo Pobre,['comedy'],['CO'],2007
tt0117372,474,Monty Python's Personal Best,"['comedy', 'animation']","['US', 'GB']",2006
tt0117477,475,I Hate Luv Storys,"['comedy', 'drama', 'romance']",['IN'],2010
tt0115433,476,Main Hoon Na,"['drama', 'action', 'comedy', 'romance', 'thriller']",['IN'],2004
tt0099423,477,Billu,"['drama', 'comedy']",['IN'],2009
tt0079945,478,Paheli,"['romance', 'drama', 'fantasy', 'comedy']",['IN'],2005
tt0102975,479,Rock On!!,"['drama', 'music']",['IN'],2008
tt0098382,480,"LSD: Love, Sex aur Dhokha","['drama', 'comedy', 'crime', 'romance']",['IN'],2010
tt0084726,481,One Piece: The Desert Princess and the Pirates: Adventure in Alabasta,"['comedy', 'drama', 'animation', 'action']",['JP'],2007
tt0088170,482,Break Ke Baad,"['comedy', 'drama', 'romance']",['IN'],2010
tt0092007,483,Kaminey,"['crime', 'drama', 'action', 'thriller']",['IN'],2009
tt0103776,484,Fuga,"['music', 'drama', 'thriller']","['CL', 'AR']",2006
tt0096487,485,Zozo,"['drama', 'european', 'family', 'war']","['CZ', 'GB', 'DK', 'NL', 'SE']",2005
tt0077631,486,Luck by Chance,"['romance', 'drama', 'comedy']",['IN'],2009
tt0084021,487,Trailer Park Boys: Say Goodnight to the Bad Guys,['comedy'],['CA'],2008
tt0100114,488,Chhota Bheem,"['animation', 'action', 'comedy']",['IN'],2008
tt0105690,489,Naruto: Legend of the Stone of Gelel,"['fantasy', 'action', 'comedy', 'drama', 'animation']",['JP'],2005
tt0073195,490,Honeymoon Travels Pvt. Ltd.,"['comedy', 'drama', 'romance']",['IN'],2007
tt0077766,491,Manorama Six Feet Under,"['drama', 'thriller', 'crime']",['IN'],2007
tt0085750,492,Dhobi Ghat,['drama'],['IN'],2010
tt0116996,493,Inuyasha the Movie 4: Fire on the Mystic Island,"['fantasy', 'animation', 'action', 'comedy']",['JP'],2004
tt0115906,494,Fated to Love You,"['comedy', 'family', 'drama', 'romance']",['TW'],2008
tt0116695,495,Dev.D,"['comedy', 'drama', 'romance']",['IN'],2009
tt0093822,496,Karthik Calling Karthik,"['thriller', 'romance', 'drama']",['IN'],2010
tt0116999,497,Dostana,"['drama', 'romance', 'comedy']","['IN', 'US']",2008
tt0117571,498,Behind Enemy Lines,['drama'],['US'],2001
tt0104691,499,Romantik Komedi,"['comedy', 'romance']",['TR'],2010
tt0116250,500,Kurbaan,"['thriller', 'action', 'drama', 'crime', 'romance', 'sport']",['IN'],2009
tt0120390,501,Pecados capitales,"['romance', 'comedy', 'drama']",['CO'],2002
tt0119664,502,Once Upon a Time in Mumbaai,"['thriller', 'crime', 'drama', 'romance', 'action']",['IN'],2010
tt0118928,503,Delhi-6,"['drama', 'comedy']",['IN'],2009
tt0119937,504,Inuyasha the Movie 3: Swords of an Honorable Ruler,"['animation', 'fantasy', 'action', 'thriller']",['JP'],2003
tt0118548,505,Bluffmaster!,"['drama', 'comedy', 'romance', 'thriller', 'crime']",['IN'],2005
tt0120434,506,Golmaal Returns,"['comedy', 'crime']",['IN'],2008
tt0116922,507,Oye Lucky! Lucky Oye!,"['comedy', 'action', 'crime', 'drama']",['IN'],2008
tt0120036,508,Kaal,"['action', 'thriller', 'horror', 'scifi']",['IN'],2005
tt0119008,509,Shootout at Lokhandwala,"['action', 'crime', 'drama', 'history']",['IN'],2007
tt0116743,510,Kannathil Muthamittal,"['drama', 'war', 'action']",['IN'],2002
tt0119951,511,Madness in the Desert,['documentation'],['IN'],2004
tt0120053,512,Einsatzgruppen: The Nazi Death Squads,"['documentation', 'history', 'war', 'european']",['FR'],2009
tt0119528,513,What's Your Raashee?,"['comedy', 'drama', 'romance']",['IN'],2009
tt0120094,514,Kyaa Kool Hai Hum,['comedy'],['IN'],2005
tt0118972,515,My Führer,"['war', 'comedy', 'drama', 'european']",['DE'],2007
tt0118829,516,Splatter,['horror'],['US'],2009
tt0120389,517,Eternal Summer,"['romance', 'drama']",['TW'],2006
tt0118623,518,The Ultimatum,"['drama', 'family']",['SG'],2009
tt0118615,519,The Figurine (Araromire),"['horror', 'thriller', 'drama']",['NG'],2009
tt0118655,520,Jim Gaffigan: Beyond the Pale,"['comedy', 'documentation']",['US'],2006
tt0118771,521,Mumbai Meri Jaan,['drama'],['IN'],2008
tt0119116,522,Kevin James: Sweat the Small Stuff,"['comedy', 'documentation']",['US'],2001
tt0119578,523,Mukhsin,"['comedy', 'drama', 'family']",['MY'],2006
tt0119567,524,This Is the Life,"['music', 'documentation']",['US'],2008
tt0118880,525,The Unjust,"['thriller', 'crime', 'drama', 'action']",['KR'],2010
tt0120179,526,The Trailer Park Boys Xmas Special,['comedy'],['CA'],2004
tt0117724,527,C Kkompany,"['comedy', 'drama', 'thriller']",['IN'],2008
tt0118688,528,Bosta,['war'],['Lebanon'],2005
tt0119282,529,Linewatch,"['thriller', 'crime', 'drama']",['US'],2008
tt0119738,530,We Are Family,"['drama', 'family', 'comedy']",['IN'],2010
tt0057345,531,Love in a Puff,"['romance', 'comedy', 'drama']",['HK'],2010
tt0119094,532,Lakshya,"['war', 'action', 'drama', 'romance']",['IN'],2004
tt0119654,533,At Dolphin Bay,"['drama', 'comedy', 'romance']",['TW'],2003
tt0120133,534,El cartel 2 - La guerra total,"['horror', 'thriller', 'war', 'action', 'crime']",['CO'],2010
tt0118884,535,Cocomong,['animation'],[],2008
tt0119173,536,Agyaat,"['horror', 'thriller', 'drama']",['IN'],2009
tt0082198,537,Vizontele,"['comedy', 'drama']",['TR'],2001
tt0118887,538,Do Dooni Chaar,"['drama', 'crime', 'comedy']",['IN'],2010
tt0119081,539,Welcome to Sajjanpur,"['comedy', 'drama']",['IN'],2008
tt0120177,540,Peepli Live,"['drama', 'comedy']",['IN'],2010
tt0118570,541,The Legend of Bhagat Singh,"['crime', 'drama', 'history', 'action']",['IN'],2002
tt0119896,542,Khawatir,['reality'],[],2005
tt0118883,543,Banyuki,"['drama', 'action']",['JP'],2009
tt0120207,544,Main Aurr Mrs Khanna,"['drama', 'romance', 'comedy']",['IN'],2009
tt0119675,545,Ishq Vishk,"['drama', 'comedy', 'romance']",['IN'],2003
tt0118571,546,Kismat Konnection,"['romance', 'drama', 'comedy']",['IN'],2008
tt0118531,547,Twins Mission,"['action', 'comedy', 'crime', 'drama']",['HK'],2007
tt0099810,548,Frank & Cindy,"['documentation', 'music', 'drama']",['US'],2007
tt0119488,549,Salt of This Sea,"['drama', 'romance', 'european']","['BE', 'FR', 'ES', 'CH', 'PS']",2008
tt0120102,550,Apaharan,"['crime', 'drama', 'action']",['IN'],2005
tt0119468,551,Gangaajal,"['drama', 'crime', 'action']",['IN'],2003
tt0120524,552,Laugh Out Loud,['comedy'],['ZA'],2003
tt0119174,553,The Fierce Wife,['drama'],['TW'],2010
tt0119123,554,Ijé: The Journey,['drama'],"['NG', 'US']",2010
tt0120399,555,Wedding Planner,['drama'],[],2002
tt0119349,556,Harishchandrachi Factory,"['comedy', 'drama', 'history']",['IN'],2009
tt0118842,557,Gina Yashere: Skinny B*tch,"['comedy', 'documentation']",['GB'],2008
tt0119164,558,Sergio,['documentation'],['US'],2009
tt0119345,559,The Kite,['drama'],"['LB', 'FR']",2003
tt0118971,560,Beast Stalker,"['thriller', 'action']",['HK'],2008
tt0119906,561,Aamir,"['thriller', 'crime', 'drama', 'action']",['IN'],2008
tt0119324,562,The Hospital,['drama'],['TW'],2006
tt0119177,563,Chhota Bheem Aur Krishna,"['fantasy', 'animation', 'action']",['IN'],2008
tt0119210,564,Palermo Hollywood,['drama'],['AR'],2004
tt0083131,565,Connected,"['thriller', 'action', 'crime']","['CN', 'HK']",2008
tt0118689,566,EMI,"['comedy', 'crime', 'drama']",['IN'],2008
